iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
ABW,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
AFG,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AFG,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
AGO,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AGO,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
ALA,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
AND,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
ARE,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ARE,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
ARM,2020-01-01 00:00:00,2020-12-31 00:00:00,incineration-and-open-burning-of-waste,co2,0,tonnes,,2022-09-06 12:39:52.76017,
